Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
346,1367,476,662,588,1438,1249,1232,456,295
342,1282,201,377,458,1358,294,647,381,255
272,592,757,307,343,693,211,302,301,15
1358,267,702,182,534,663,1302,1188,256,421
728,182,422,147,531,394,302,758,342,216
563,1328,283,578,121,715,57,678,127,1442
328,688,93,268,287,715,1408,508,92,452
273,538,574,228,167,430,708,263,7,72
1195,278,394,128,418,60,398,263,513,578
995,273,355,1259,338,611,323,253,323,945
725,524,155,719,323,276,804,1190,308,600
886,439,100,499,213,226,309,60,1409,420
72,409,1526,369,108,1212,1070,736,1399,135
72,244,491,570,1109,752,575,436,1059,15
238,239,371,295,629,407,125,286,644,741
914,1445,151,280,449,127,361,1262,604,357
549,615,502,526,434,7,261,657,579,7
524,290,432,71,119,463,151,432,1195,73
319,205,212,1202,435,273,96,1043,455,13
365,126,593,487,415,133,602,393,711,894
260,282,518,372,60,133,442,504,701,659
306,67,303,272,706,133,427,344,181,90
1182,573,268,893,656,1269,317,249,867,771
702,458,58,483,181,419,53,520,812,761
417,539,329,238,66,384,664,390,622,586
428,274,1510,153,577,49,609,325,432,531
428,224,480,1364,322,410,539,315,187,677
318,260,445,239,297,15,319,60,898,607
218,260,391,305,183,776,309,876,503,222
188,716,647,476,1494,326,1285,902,363,162
133,511,322,336,724,61,815,612,1259,978
804,507,302,186,629,682,380,452,969,818
284,507,242,547,614,582,295,422,680,603
1255,347,217,67,204,452,1346,558,630,378
235,67,738,42,59,282,842,293,595,58
215,328,683,358,1300,272,637,58,580,774
1092,233,298,328,730,1293,317,789,60,759
207,214,709,328,715,688,307,594,876,349
468,125,404,634,345,1429,302,274,631,304
458,15,394,424,285,424,247,735,381,1035
298,15,1450,270,556,49,1368,525,116,840
208,1411,675,60,321,840,1323,440,106,1296
53,526,285,572,276,635,1283,255,687,716
239,311,195,382,537,365,343,706,622,426
501,41,1026,327,167,295,824,621,853,316
326,502,661,192,72,341,334,837,288,196
1322,332,376,1008,67,276,865,427,1145,397
342,317,296,338,233,317,675,267,1090,1238
7,192,251,719,1354,1508,395,152,425,578
364,72,246,524,484,1328,496,67,310,1564
244,42,241,499,159,793,406,7,1511,1324
224,393,787,359,735,513,832,374,571,874
44,298,282,329,680,149,352,955,401,814
1280,183,523,350,585,1365,302,490,381,479
310,158,203,170,460,675,368,385,351,439
1156,133,509,165,355,650,350,706,306,324
1106,1299,239,145,240,280,280,421,1257,214
302,489,179,1356,1256,240,15,191,328,665
573,184,1460,381,571,185,226,693,714,605
308,1360,935,211,526,145,1217,543,609,626
253,565,805,7,401,61,387,218,384,356
98,611,240,158,251,647,297,213,264,1442
494,306,1466,504,1092,362,132,103,366,867
364,176,481,494,622,277,72,1214,161,107
349,487,391,344,452,67,58,349,136,77
299,452,562,304,392,67,339,304,1137,668
600,307,412,405,352,728,314,59,1012,13
440,282,392,1271,327,388,340,49,687,1424
350,252,217,1251,217,724,225,270,382,469
255,232,718,991,1413,439,776,1276,187,420
476,232,418,881,563,369,551,551,102,60
31,172,233,566,433,324,271,447,613,816
1227,37,93,386,258,124,271,277,424,166
547,58,344,271,1549,225,1322,583,1025,802
733,559,80,161,519,386,702,193,295,442
263,324,761,7,454,121,632,804,290,67
455,314,536,633,590,632,592,569,230,1333
240,284,391,448,235,427,327,399,511,628
225,249,587,388,516,387,292,349,717,553
160,219,843,243,587,382,217,144,412,373
1091,300,498,213,577,257,703,49,277,13
391,255,368,143,442,107,298,49,192,1024
311,125,288,179,13,383,228,1035,177,924
271,616,148,680,13,273,168,720,7,654
241,536,1574,330,344,223,128,605,708,539
517,1032,1469,325,1380,213,384,440,744,1070
427,607,394,581,585,13,329,1382,559,865
412,292,710,366,671,569,309,1377,529,210
352,247,500,582,406,184,229,802,224,1477
287,212,440,67,231,49,300,477,129,592
257,137,410,7,166,49,295,467,1000,412
72,72,365,423,111,1230,205,112,770,192
1268,438,360,524,61,380,1506,42,435,42
418,308,205,494,277,340,661,1263,1211,1283
413,273,691,489,598,431,316,783,401,248
263,1484,502,324,373,126,196,333,71,208
424,549,467,1120,459,762,822,1524,1197,1359
389,304,317,355,129,392,332,119,882,434
254,1355,418,1236,1260,317,307,865,437,495
109,250,328,526,500,107,147,60,307,305
49,566,249,421,395,268,7,606,67,401
1180,431,1010,251,60,253,438,186,348,72
355,367,485,897,1416,650,343,712,313,753
310,337,281,507,436,315,694,677,13,613
15,212,101,783,306,125,419,177,469,413
1136,87,7,678,27,1436,1375,668,224,243
1047,7,7,568,668,241,1310,418,810,849
482,383,368,1454,273,186,555,339,720,739
337,368,1419,389,1424,131,631,144,1307,669
322,158,684,324,1059,232,326,470,1017,364
7,279,649,134,250,67,141,200,592,775
1133,219,529,275,536,7,297,606,467,690
553,1355,254,321,436,738,287,431,427,280
253,590,104,286,241,388,277,1497,387,155
1049,550,680,1227,562,373,192,497,157,701
49,400,630,567,257,354,7,362,1078,111
1380,541,290,417,167,645,643,267,603,787
505,521,270,1278,72,400,458,162,493,707
370,516,686,743,72,280,1354,142,323,427
320,336,671,588,678,185,594,103,133,302
60,72,626,388,618,706,389,859,1330,1043
1161,67,106,308,618,601,400,594,1110,973
466,518,402,213,548,506,330,1345,1026,453
151,513,392,88,58,486,1206,595,331,443
742,378,297,58,679,406,816,1331,407,408
477,303,102,184,284,767,756,402,387,499
242,268,905,300,199,437,331,332,382,444
147,118,735,15,119,648,281,1528,287,339
628,414,741,391,595,278,271,763,287,140
423,184,516,156,215,604,116,373,558,751
323,119,401,547,291,139,342,123,158,206
313,595,627,393,276,250,628,694,504,1497
273,300,497,388,292,160,298,609,219,347
304,280,277,373,72,60,78,519,660,112
635,210,7,303,383,60,724,490,322,1603
465,1361,548,1394,328,731,544,911,187,983
390,371,333,779,278,456,514,356,173,963
320,296,594,709,268,301,469,221,58,393
696,291,454,335,584,246,359,146,919,108
481,196,414,481,1445,1427,254,802,864,78
381,181,289,401,596,1252,99,277,415,13
186,86,129,246,391,1167,585,202,315,1104
46,627,920,697,67,482,565,1433,220,939
1337,422,220,367,1243,382,225,218,1241,359
407,322,185,362,618,262,791,674,1061,134
217,373,60,147,593,67,676,549,861,850
192,13,881,7,343,1363,591,284,141,630
102,599,386,1308,1475,763,341,865,897,445
738,285,482,438,585,723,286,425,292,395
448,260,457,348,241,13,1182,290,177,395
73,90,107,348,1487,369,577,701,968,325
1119,1351,87,333,752,354,522,606,493,336
1114,306,803,168,512,1200,322,1567,313,877
664,286,193,1234,112,435,1238,302,699,547
500,1357,143,709,693,330,353,538,544,447
325,597,108,649,568,516,278,238,69,67
300,512,88,459,368,231,824,58,395,568
290,202,73,490,1534,156,59,709,120,313
245,72,484,756,1179,1257,1290,354,366,248
150,1353,309,426,704,612,135,339,1072,78
60,293,440,326,619,222,1176,455,592,434
431,58,221,291,1270,638,666,450,182,394
256,374,1382,226,371,393,366,170,112,765
572,1120,1277,1142,306,123,286,621,1308,765
157,570,322,427,191,319,181,561,644,425
649,430,67,317,121,149,292,386,339,315
644,310,1463,232,71,49,287,261,149,1466
619,310,1418,683,752,215,192,822,99,801
284,265,658,473,297,591,393,667,535,411
214,250,558,619,238,271,293,567,386,1487
49,185,478,494,58,247,203,1008,311,1407
465,516,468,419,494,42,143,288,246,547
966,291,769,414,369,273,118,273,287,512
106,121,479,495,1431,13,58,1539,918,943
1022,327,420,280,1071,469,1269,539,583,858
252,277,1421,205,696,389,859,379,553,753
97,247,856,1131,586,1225,479,299,383,578
7,142,851,361,71,835,400,49,58,443
273,42,452,131,67,215,325,685,364,814
599,1438,277,337,1278,166,300,410,244,274
1240,1393,7,257,133,717,200,315,139,1320
660,318,584,172,739,402,661,581,99,625
481,298,94,323,169,358,727,411,705,545
331,133,850,754,121,283,352,211,435,495
216,1314,755,694,458,1009,147,121,330,15
121,1154,756,589,215,764,1403,1457,1171,501
1297,329,356,524,60,759,209,287,386,1032
317,284,71,329,521,664,505,252,291,437
242,214,742,159,156,524,330,1448,241,422
182,59,732,74,1047,374,215,523,597,372
703,600,562,1240,707,104,742,313,492,42
273,440,307,270,617,495,262,288,317,1243
253,290,598,716,357,275,142,1324,197,743
254,60,538,671,277,100,1108,600,1073,733
239,121,528,376,167,15,513,545,623,668
149,152,493,316,423,186,383,415,428,573
134,503,13,291,343,181,243,531,373,433
49,83,1439,271,1564,1322,1254,166,1064,158
1135,309,894,241,1359,42,444,922,684,269
15,224,544,216,484,358,1140,382,449,905
1121,179,519,71,349,263,15,327,745,370
96,515,395,717,119,1339,546,202,290,175
1297,220,100,42,535,1205,96,192,235,1421
702,180,501,1353,475,750,1337,137,346,1381
412,1306,316,553,230,725,1278,543,1242,476
367,661,166,449,686,400,1223,543,567,476
267,571,907,355,671,105,273,794,247,366
252,146,447,340,366,411,138,629,117,762
232,131,297,196,216,767,479,574,7,557
72,417,147,1237,1117,362,294,429,418,1018
1093,277,728,367,1047,307,1180,414,13,873
608,67,338,67,377,13,595,59,1369,633
568,573,158,473,167,1354,375,700,1289,443
398,483,58,183,683,524,355,670,604,383
338,288,684,58,668,710,1592,540,589,13
278,173,369,269,618,180,362,255,554,759
959,589,590,139,428,120,322,140,419,494
884,234,315,74,774,386,232,110,364,369
759,580,301,49,694,376,72,1251,329,364
525,1346,452,645,689,361,7,1352,279,354
265,271,437,290,299,226,773,597,164,1265
235,266,7,195,294,211,338,1348,465,975
701,121,1558,711,660,1317,243,508,335,460
421,362,453,696,60,712,228,418,285,300
406,317,398,456,776,262,220,208,185,15
1502,553,303,301,601,7,371,144,1226,371
732,478,58,291,161,7,637,495,191,462
382,1394,659,271,287,678,703,445,502,422
292,474,414,42,287,338,643,355,402,347
212,249,375,7,478,288,463,956,367,67
42,219,340,558,408,1354,78,851,347,1643
42,15,285,288,1445,740,58,601,327,813
1193,286,60,278,638,590,664,346,67,603
693,462,721,384,358,350,659,321,883,438
373,267,671,324,313,225,454,1597,478,373
348,257,607,319,1504,155,299,612,278,158
369,127,492,279,609,1341,264,602,268,108
304,82,307,59,534,731,1060,738,58,1344
149,648,147,1400,259,691,675,163,1094,514
1365,293,7,575,229,341,300,104,789,489
825,213,188,270,710,216,195,59,539,530
820,604,734,1396,690,42,135,1310,394,395
265,329,704,706,701,1423,1476,1195,284,370
336,319,715,536,531,638,322,270,199,491
321,199,600,461,321,458,292,882,385,812
156,310,165,331,1602,323,157,497,335,137
303,60,85,216,737,148,298,77,861,1408
33,15,15,176,297,1294,58,42,76,1298
314,506,851,747,67,389,1264,538,507,508
99,326,696,292,678,304,914,343,297,413
1095,221,611,42,433,124,734,789,162,874
480,557,316,1318,439,640,404,374,1033,524
420,147,877,633,339,415,294,359,624,374
310,568,547,338,645,280,239,430,384,344
311,473,292,639,345,95,485,410,329,655
121,353,1518,169,265,15,310,200,159,550
1087,415,1403,49,656,1286,1386,200,485,475
692,275,633,150,211,656,286,646,435,220
247,270,578,125,61,402,812,646,275,150
72,1261,93,761,437,132,752,571,230,1291
283,606,1649,476,202,423,702,541,596,866
609,386,509,346,42,223,307,406,326,746
594,281,635,276,693,123,267,341,76,651
580,221,170,337,203,1434,433,211,497,431
570,186,351,608,108,1394,428,682,87,331
400,302,1027,318,764,699,313,627,1103,331
235,1348,362,193,454,229,700,487,708,487
210,1028,1523,1014,865,700,445,422,563,387
60,328,483,654,520,620,215,392,548,443
256,219,463,124,235,15,150,377,334,438
121,185,383,1385,60,1381,391,117,74,13
1557,296,383,355,556,1336,281,533,1190,769
1532,432,143,195,416,531,852,143,370,674
542,412,73,60,361,516,607,1374,300,434
72,197,364,1131,351,226,282,419,220,404
72,172,314,1096,321,106,67,284,60,379
513,358,630,741,161,477,7,1125,1006,184
1309,283,345,281,1512,358,1253,435,836,24
434,138,330,146,532,263,788,170,771,1630
184,289,300,42,167,213,488,60,766,1015
445,546,170,1353,67,739,463,646,301,560
340,286,130,463,798,699,353,1422,557,440
496,537,191,398,663,629,343,638,442,435
451,517,817,73,443,414,859,568,918,310
296,103,547,58,338,359,849,473,848,95
897,499,312,450,108,274,334,398,373,146
417,299,252,270,529,229,164,333,353,777
357,124,122,200,359,421,1285,399,163,612
252,84,473,15,319,366,815,319,619,337
208,395,398,401,345,276,285,49,309,794
173,330,1439,391,295,762,396,820,194,534
1254,290,384,306,245,672,331,205,1005,404
334,616,279,151,1276,612,1237,60,495,1385
249,346,700,7,836,317,772,1501,315,1340
675,231,1146,1443,266,1113,502,531,185,225
515,1392,591,368,201,783,392,376,75,140
460,567,476,358,191,128,327,296,1141,1302
1396,397,742,263,71,724,738,101,671,632
1321,387,562,58,212,634,538,96,897,532
1011,257,477,474,167,259,333,1242,552,382
541,227,442,339,288,1470,58,547,352,332
121,67,107,219,268,220,694,808,77,72
452,7,568,1390,469,15,509,663,67,67
342,1304,58,1280,259,1106,289,358,1418,1263
317,304,1019,370,244,491,855,58,608,1178
7,134,339,1246,1415,471,60,734,333,358
498,276,460,786,655,281,15,1280,454,1149
488,206,100,441,560,276,1046,730,1620,804
228,121,1656,306,455,181,677,530,660,774
389,121,71,322,410,181,382,466,655,499
1125,282,722,267,120,452,377,416,636,439
490,272,72,147,446,387,377,176,566,214
465,513,7,703,326,67,312,106,486,405
270,58,753,618,1602,263,157,1117,336,345
245,589,713,338,1557,253,67,862,71,340
15,519,303,323,772,178,1303,787,837,60
1191,339,1504,1114,558,604,703,717,482,1311
1076,294,1444,379,13,154,528,402,332,136
771,289,809,179,299,144,518,372,7,1078
516,124,769,144,224,690,463,172,703,518
486,79,699,1440,119,665,383,1163,313,493
481,1350,309,1345,410,276,278,833,253,413
271,1080,164,1105,60,101,13,693,143,73
211,600,651,1035,721,61,844,618,13,1344
217,430,71,520,1387,412,479,403,1214,929
7,591,822,430,612,382,705,148,339,594
233,286,437,190,117,743,475,679,289,349
188,201,162,166,253,374,375,209,174,135
469,196,1488,607,188,49,370,139,1350,115
294,181,58,417,704,221,731,605,1345,105
244,1507,1419,142,715,71,151,475,390,626
1041,292,1069,1343,660,772,146,561,240,587
666,277,479,353,535,688,1272,541,1531,572
121,267,424,268,511,413,352,441,596,217
247,247,460,849,401,378,342,436,531,157
793,237,415,464,71,173,337,396,141,253
573,232,290,209,71,58,293,762,1142,248
243,538,71,59,61,674,283,212,127,13
193,518,877,505,1527,219,289,67,398,489
143,338,512,345,872,1040,234,433,584,489
53,313,167,335,762,400,114,58,1265,389
599,88,938,15,607,345,1345,419,1240,314
414,524,703,1436,473,706,1160,329,1105,249
334,314,603,626,318,71,150,319,255,430
289,209,553,546,248,61,80,214,195,385
49,79,383,702,1489,61,15,1280,716,1671
1130,59,535,512,264,1342,596,815,76,1406
245,1530,255,342,219,707,471,725,217,971
1156,1455,150,282,790,1473,466,125,7,972
121,555,646,67,20,353,296,921,583,42
522,490,436,888,146,228,241,746,223,42
407,300,406,583,121,148,1422,516,58,688
392,461,381,328,242,13,402,286,1154,653
513,557,291,544,67,499,132,7,994,628
508,352,221,349,658,469,238,793,634,513
388,342,201,289,658,389,78,148,254,383
363,322,171,60,363,379,1094,334,1350,368
389,237,1592,1486,358,465,749,139,515,58
661,248,617,1266,293,365,740,134,460,58
626,208,502,451,1579,235,715,1605,866,714
461,178,162,271,724,1306,335,1200,321,464
261,153,483,141,649,792,296,910,281,344
91,13,483,852,314,397,342,800,196,825
377,570,313,377,630,387,302,505,487,670
347,280,13,307,550,1603,783,300,447,635
167,275,664,247,712,473,663,441,437,130
57,105,424,232,282,258,308,1177,67,781
773,296,625,152,42,694,163,782,478,381
438,1412,270,142,1293,1360,73,197,448,1187
423,217,60,638,759,760,634,843,379,707
229,152,156,353,569,695,304,743,359,632
1250,7,1492,279,319,275,1490,643,910,382
505,413,247,1280,299,185,80,573,785,357
581,283,148,1240,1600,621,716,548,340,112
526,203,1509,210,455,496,381,378,1041,728
516,579,754,205,380,356,347,539,546,518
471,469,94,195,360,181,332,444,247,844
311,399,676,686,521,71,7,240,678,704
513,294,346,571,396,592,368,631,578,524
503,269,71,572,331,352,1329,231,483,15
238,199,467,442,291,282,749,552,353,15
509,1345,307,407,672,272,479,462,183,626
454,605,1598,132,527,708,234,327,58,501
379,525,878,693,282,428,695,212,954,126
730,515,103,478,498,424,330,563,564,542
331,586,684,478,258,249,15,393,374,452
256,326,319,423,704,1090,431,328,324,427
422,161,435,338,494,350,266,674,294,533
67,707,330,198,59,100,1342,900,284,523
178,587,310,58,640,176,1292,430,214,383
439,247,310,539,65,156,1323,415,585,834
384,227,1361,309,1291,61,878,410,966,709
379,598,686,149,661,532,58,135,546,614
329,418,181,1301,61,1573,58,60,381,519
264,249,417,661,542,58,299,1026,141,439
1195,219,417,416,182,469,590,766,487,359
340,79,1518,291,560,334,480,691,217,219
265,59,1483,492,440,219,345,321,7,740
211,420,868,327,325,710,80,181,938,641
487,335,473,267,225,450,60,176,623,526
352,15,403,403,631,340,846,96,138,381
192,1431,58,323,336,250,631,577,58,236
42,586,844,313,296,185,306,172,459,628
293,536,414,283,256,1326,171,157,324,1359
624,531,1670,58,712,316,522,1513,1200,1354
494,446,445,13,587,1417,292,348,280,959
379,296,315,289,117,747,298,188,351,859
99,261,300,89,1598,382,1344,739,291,739
49,186,210,665,788,272,1069,549,1367,659
840,121,91,545,758,353,959,479,367,529
705,622,712,370,218,400,359,635,187,399
340,357,252,335,123,225,284,635,783,399
781,312,247,300,589,60,435,460,643,895
291,247,1673,225,454,641,400,455,1044,455
246,212,13,291,429,416,275,1411,179,586
96,147,1474,367,264,401,160,1216,109,1297
717,127,609,823,214,361,60,541,565,597
477,553,294,373,214,311,15,541,410,67
367,449,269,363,685,136,296,161,325,678
1268,294,1660,188,410,1142,296,161,185,178
588,184,285,58,220,412,687,487,105,434
353,114,966,13,772,67,267,407,75,374
273,59,741,379,512,393,1353,177,681,630
649,635,696,344,327,223,733,172,466,400
279,420,106,154,67,129,138,923,406,390
269,240,1382,755,608,690,138,553,286,300
1540,160,702,355,498,395,344,413,1482,285
495,135,512,1246,183,1461,304,328,622,361
325,616,392,696,133,496,1365,153,352,136
265,491,157,521,1409,396,775,108,1198,497
611,406,67,301,369,687,400,824,663,387
216,381,7,276,299,282,360,689,1139,72
191,256,7,251,184,272,150,654,60,1373
607,241,828,1337,605,217,105,569,631,703
447,101,58,817,811,608,15,630,621,378
397,457,544,587,626,358,811,100,296,754
372,207,460,517,481,223,232,60,276,354
237,42,631,1213,306,138,67,531,161,560
197,273,466,663,627,58,7,336,657,461
1253,183,441,583,382,1159,1273,121,587,406
583,138,1462,448,72,394,428,957,287,276
634,13,422,189,533,324,348,582,77,86
569,1324,252,440,253,249,308,342,1513,477
234,1314,943,420,228,665,293,97,453,773
620,334,673,250,168,400,58,1583,353,763
575,329,293,1056,113,136,1329,1328,303,468
210,309,319,701,714,1127,1119,568,279,403
1431,284,750,191,669,662,504,611,229,353
1416,249,555,307,419,362,359,601,159,449
576,710,470,67,465,317,344,446,99,344
461,560,460,7,260,112,339,361,1175,905
451,480,541,308,60,183,329,717,310,1001
667,280,471,183,20,1579,279,552,1291,792
147,235,151,704,666,284,274,462,366,342
42,391,427,514,486,274,174,297,216,262
533,201,362,394,431,259,615,669,71,232
153,1352,453,389,121,174,545,529,607,157
659,283,418,244,697,154,525,294,382,1359
179,163,238,790,387,149,130,254,327,1099
270,1414,734,580,332,675,60,244,162,759
551,639,320,300,353,256,396,224,72,409
