ID,Total delay time1234567,Total passed traffic1234567,KPI1234567,Total delay time1234568,Total passed traffic1234568,KPI1234568,Total delay time1234569,Total passed traffic1234569,KPI1234569,Total delay time1234560,Total passed traffic1234560,KPI1234560,Total delay time1234561,Total passed traffic1234561,KPI1234561,Total delay time1234562,Total passed traffic1234562,KPI1234562,Total delay time1234563,Total passed traffic1234563,KPI1234563,Total delay time1234564,Total passed traffic1234564,KPI1234564,Total delay time1234565,Total passed traffic1234565,KPI1234565,Total delay time1234566,Total passed traffic1234566,KPI1234566
201960,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201962,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201964,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201966,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201968,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201970,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201972,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201974,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201976,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201978,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201980,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201982,0,202,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,184,0,0,198,0
201984,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201986,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201988,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201990,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201992,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201994,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201996,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
201998,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202000,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202002,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202004,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202006,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202008,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202010,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202012,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,169,0,0,189,0,0,227,0,0,183,0,0,198,0
202014,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202016,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202018,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202020,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202022,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202024,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202026,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202028,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202030,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202032,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202034,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202036,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202038,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202040,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202042,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202044,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202046,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202048,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202050,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202052,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202054,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202056,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202058,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202060,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202062,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202064,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202066,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202068,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202070,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202072,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202074,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,198,0
202076,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202078,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202080,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202082,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202084,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202086,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202088,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202090,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202092,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202094,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202096,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202098,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202100,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202102,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202104,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202106,0,201,0,0,189,0,0,188,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202108,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202110,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202112,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202114,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202116,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202118,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202120,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202122,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202124,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,183,0,0,199,0
202126,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202128,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202130,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202132,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202134,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202136,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202138,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202140,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202142,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202144,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202146,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202148,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202150,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202152,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202154,0,201,0,0,189,0,0,189,0,0,187,0,0,189,0,0,170,0,0,189,0,0,227,0,0,182,0,0,199,0
202156,0,201,0,0,189,0,0,189,0,0,188,0,0,189,0,0,170,0,0,189,0,0,226,0,0,182,0,0,199,0
202158,0,201,0,0,189,0,0,189,0,0,188,0,0,189,0,0,170,0,0,189,0,0,226,0,0,182,0,0,199,0
202162,0,7370,0,0,7330,0,0,7284,0,0,7391,0,0,7360,0,0,7227,0,0,7406,0,0,7348,0,0,7251,0,0,7317,0
202164,0,7371,0,0,7332,0,0,7284,0,0,7393,0,0,7358,0,0,7228,0,0,7407,0,0,7349,0,0,7252,0,0,7319,0
202166,0,7371,0,0,7331,0,0,7284,0,0,7392,0,0,7359,0,0,7228,0,0,7407,0,0,7349,0,0,7253,0,0,7318,0
202168,0,7371,0,0,7329,0,0,7284,0,0,7390,0,0,7359,0,0,7225,0,0,7406,0,0,7349,0,0,7253,0,0,7316,0
202170,0,7371,0,0,7329,0,0,7284,0,0,7390,0,0,7359,0,0,7226,0,0,7406,0,0,7350,0,0,7253,0,0,7316,0
202172,0,7372,0,0,7329,0,0,7284,0,0,7391,0,0,7359,0,0,7226,0,0,7406,0,0,7351,0,0,7254,0,0,7317,0
202174,0,7370,0,0,7329,0,0,7283,0,0,7391,0,0,7360,0,0,7226,0,0,7406,0,0,7351,0,0,7255,0,0,7317,0
202176,0,7369,0,0,7329,0,0,7282,0,0,7391,0,0,7360,0,0,7226,0,0,7406,0,0,7351,0,0,7254,0,0,7316,0
202178,0,7369,0,0,7329,0,0,7282,0,0,7391,0,0,7360,0,0,7226,0,0,7405,0,0,7351,0,0,7253,0,0,7316,0
202180,0,7369,0,0,7329,0,0,7281,0,0,7391,0,0,7360,0,0,7226,0,0,7405,0,0,7351,0,0,7253,0,0,7316,0
202182,0,7369,0,0,7329,0,0,7281,0,0,7391,0,0,7359,0,0,7226,0,0,7404,0,0,7350,0,0,7253,0,0,7316,0
202184,0,7370,0,0,7329,0,0,7282,0,0,7390,0,0,7360,0,0,7227,0,0,7405,0,0,7351,0,0,7253,0,0,7317,0
202186,0,7371,0,0,7330,0,0,7283,0,0,7391,0,0,7360,0,0,7227,0,0,7406,0,0,7351,0,0,7254,0,0,7317,0
202188,0,7370,0,0,7330,0,0,7283,0,0,7390,0,0,7360,0,0,7227,0,0,7406,0,0,7351,0,0,7252,0,0,7317,0
202190,0,7369,0,0,7330,0,0,7280,0,0,7389,0,0,7360,0,0,7226,0,0,7405,0,0,7349,0,0,7252,0,0,7318,0
202192,0,7367,0,0,7326,0,0,7281,0,0,7388,0,0,7361,0,0,7225,0,0,7404,0,0,7349,0,0,7251,0,0,7318,0
202194,0,7366,0,0,7327,0,0,7282,0,0,7388,0,0,7361,0,0,7225,0,0,7404,0,0,7350,0,0,7251,0,0,7319,0
202196,0,7367,0,0,7328,0,0,7282,0,0,7387,0,0,7362,0,0,7226,0,0,7405,0,0,7349,0,0,7252,0,0,7319,0
202198,0,7365,0,0,7326,0,0,7281,0,0,7387,0,0,7361,0,0,7226,0,0,7405,0,0,7349,0,0,7252,0,0,7319,0
202200,0,7364,0,0,7326,0,0,7281,0,0,7385,0,0,7359,0,0,7226,0,0,7404,0,0,7349,0,0,7252,0,0,7319,0
202202,0,7366,0,0,7327,0,0,7283,0,0,7387,0,0,7361,0,0,7228,0,0,7406,0,0,7351,0,0,7254,0,0,7321,0
202204,0,7364,0,0,7325,0,0,7282,0,0,7385,0,0,7362,0,0,7227,0,0,7405,0,0,7351,0,0,7254,0,0,7319,0
202206,0,7363,0,0,7325,0,0,7280,0,0,7385,0,0,7360,0,0,7226,0,0,7405,0,0,7350,0,0,7253,0,0,7318,0
202208,0,7362,0,0,7325,0,0,7279,0,0,7385,0,0,7360,0,0,7226,0,0,7405,0,0,7350,0,0,7253,0,0,7318,0
202210,0,7362,0,0,7326,0,0,7280,0,0,7386,0,0,7360,0,0,7227,0,0,7405,0,0,7351,0,0,7254,0,0,7319,0
202212,0,7363,0,0,7327,0,0,7281,0,0,7385,0,0,7361,0,0,7228,0,0,7405,0,0,7352,0,0,7255,0,0,7320,0
202214,0,7362,0,0,7327,0,0,7281,0,0,7384,0,0,7361,0,0,7228,0,0,7404,0,0,7352,0,0,7254,0,0,7319,0
202216,0,7362,0,0,7327,0,0,7282,0,0,7385,0,0,7361,0,0,7229,0,0,7405,0,0,7353,0,0,7255,0,0,7319,0
202218,0,7360,0,0,7326,0,0,7281,0,0,7384,0,0,7360,0,0,7227,0,0,7404,0,0,7352,0,0,7255,0,0,7317,0
202220,0,7360,0,0,7325,0,0,7281,0,0,7384,0,0,7360,0,0,7227,0,0,7403,0,0,7352,0,0,7255,0,0,7317,0
202222,0,7360,0,0,7325,0,0,7280,0,0,7384,0,0,7360,0,0,7226,0,0,7403,0,0,7352,0,0,7255,0,0,7315,0
202224,0,7362,0,0,7327,0,0,7282,0,0,7386,0,0,7362,0,0,7228,0,0,7402,0,0,7352,0,0,7257,0,0,7315,0
202226,0,7362,0,0,7324,0,0,7281,0,0,7385,0,0,7360,0,0,7228,0,0,7402,0,0,7351,0,0,7257,0,0,7314,0
202228,0,7359,0,0,7325,0,0,7283,0,0,7385,0,0,7360,0,0,7230,0,0,7399,0,0,7349,0,0,7257,0,0,7312,0
202230,0,7358,0,0,7325,0,0,7283,0,0,7385,0,0,7360,0,0,7229,0,0,7399,0,0,7349,0,0,7257,0,0,7312,0
202232,0,7358,0,0,7325,0,0,7283,0,0,7385,0,0,7360,0,0,7229,0,0,7399,0,0,7349,0,0,7257,0,0,7312,0
202234,0,7357,0,0,7325,0,0,7282,0,0,7384,0,0,7360,0,0,7229,0,0,7399,0,0,7348,0,0,7257,0,0,7312,0
202236,0,7359,0,0,7327,0,0,7283,0,0,7386,0,0,7362,0,0,7230,0,0,7400,0,0,7350,0,0,7259,0,0,7313,0
202238,0,7359,0,0,7327,0,0,7283,0,0,7386,0,0,7362,0,0,7230,0,0,7400,0,0,7350,0,0,7259,0,0,7313,0
202240,0,7358,0,0,7327,0,0,7283,0,0,7386,0,0,7362,0,0,7230,0,0,7399,0,0,7349,0,0,7259,0,0,7313,0
202242,0,7358,0,0,7328,0,0,7284,0,0,7387,0,0,7362,0,0,7231,0,0,7400,0,0,7350,0,0,7260,0,0,7314,0
202244,0,7357,0,0,7327,0,0,7281,0,0,7387,0,0,7362,0,0,7230,0,0,7400,0,0,7349,0,0,7260,0,0,7313,0
202246,0,7357,0,0,7327,0,0,7281,0,0,7387,0,0,7362,0,0,7230,0,0,7400,0,0,7349,0,0,7260,0,0,7313,0
202248,0,7357,0,0,7327,0,0,7281,0,0,7387,0,0,7362,0,0,7230,0,0,7400,0,0,7349,0,0,7260,0,0,7313,0
202250,0,7358,0,0,7328,0,0,7282,0,0,7387,0,0,7362,0,0,7231,0,0,7400,0,0,7350,0,0,7261,0,0,7314,0
202252,0,7359,0,0,7329,0,0,7282,0,0,7388,0,0,7362,0,0,7231,0,0,7401,0,0,7350,0,0,7261,0,0,7315,0
202254,0,7359,0,0,7329,0,0,7282,0,0,7388,0,0,7362,0,0,7231,0,0,7401,0,0,7350,0,0,7261,0,0,7314,0
202256,0,7359,0,0,7329,0,0,7282,0,0,7387,0,0,7362,0,0,7231,0,0,7400,0,0,7350,0,0,7261,0,0,7313,0
202258,0,7360,0,0,7330,0,0,7282,0,0,7387,0,0,7363,0,0,7231,0,0,7401,0,0,7351,0,0,7262,0,0,7314,0
202260,0,7359,0,0,7330,0,0,7282,0,0,7386,0,0,7361,0,0,7231,0,0,7401,0,0,7351,0,0,7260,0,0,7313,0
202262,0,7358,0,0,7328,0,0,7282,0,0,7386,0,0,7361,0,0,7230,0,0,7401,0,0,7349,0,0,7259,0,0,7313,0
202266,0,2782,0,0,2825,0,0,2798,0,0,2859,0,0,2841,0,0,2853,0,0,2926,0,0,2814,0,0,2783,0,0,2864,0
202268,0,2783,0,0,2826,0,0,2799,0,0,2860,0,0,2842,0,0,2854,0,0,2927,0,0,2815,0,0,2784,0,0,2865,0
202270,0,2783,0,0,2826,0,0,2799,0,0,2860,0,0,2840,0,0,2853,0,0,2927,0,0,2815,0,0,2784,0,0,2865,0
202272,0,2783,0,0,2826,0,0,2799,0,0,2859,0,0,2840,0,0,2853,0,0,2927,0,0,2814,0,0,2784,0,0,2865,0
202274,0,2783,0,0,2826,0,0,2799,0,0,2859,0,0,2839,0,0,2853,0,0,2927,0,0,2814,0,0,2784,0,0,2865,0
202276,0,2783,0,0,2826,0,0,2798,0,0,2859,0,0,2839,0,0,2852,0,0,2927,0,0,2814,0,0,2784,0,0,2865,0
202278,0,2783,0,0,2826,0,0,2798,0,0,2859,0,0,2839,0,0,2852,0,0,2927,0,0,2814,0,0,2784,0,0,2865,0
202280,0,2783,0,0,2826,0,0,2798,0,0,2859,0,0,2839,0,0,2852,0,0,2927,0,0,2814,0,0,2784,0,0,2865,0
202282,0,2784,0,0,2826,0,0,2799,0,0,2860,0,0,2839,0,0,2853,0,0,2928,0,0,2815,0,0,2785,0,0,2866,0
202284,0,2784,0,0,2826,0,0,2799,0,0,2860,0,0,2839,0,0,2853,0,0,2928,0,0,2815,0,0,2785,0,0,2866,0
202286,0,2784,0,0,2825,0,0,2798,0,0,2859,0,0,2837,0,0,2853,0,0,2928,0,0,2815,0,0,2785,0,0,2865,0
202288,0,2783,0,0,2825,0,0,2798,0,0,2858,0,0,2837,0,0,2853,0,0,2927,0,0,2815,0,0,2785,0,0,2865,0
202290,0,2783,0,0,2825,0,0,2798,0,0,2857,0,0,2837,0,0,2853,0,0,2927,0,0,2814,0,0,2785,0,0,2865,0
202292,0,2783,0,0,2825,0,0,2798,0,0,2857,0,0,2837,0,0,2853,0,0,2927,0,0,2814,0,0,2785,0,0,2864,0
202294,0,2784,0,0,2824,0,0,2799,0,0,2858,0,0,2838,0,0,2854,0,0,2927,0,0,2814,0,0,2784,0,0,2863,0
202296,0,2784,0,0,2824,0,0,2799,0,0,2858,0,0,2838,0,0,2854,0,0,2926,0,0,2814,0,0,2784,0,0,2863,0
202298,0,2784,0,0,2824,0,0,2799,0,0,2858,0,0,2838,0,0,2854,0,0,2926,0,0,2814,0,0,2784,0,0,2863,0
202300,0,2785,0,0,2825,0,0,2800,0,0,2859,0,0,2839,0,0,2855,0,0,2926,0,0,2815,0,0,2784,0,0,2864,0
202302,0,2785,0,0,2825,0,0,2800,0,0,2858,0,0,2839,0,0,2855,0,0,2926,0,0,2814,0,0,2783,0,0,2864,0
202304,0,2785,0,0,2825,0,0,2799,0,0,2858,0,0,2838,0,0,2855,0,0,2926,0,0,2813,0,0,2782,0,0,2864,0
202306,0,2785,0,0,2825,0,0,2799,0,0,2858,0,0,2838,0,0,2855,0,0,2926,0,0,2813,0,0,2781,0,0,2864,0
202308,0,2784,0,0,2826,0,0,2798,0,0,2856,0,0,2838,0,0,2855,0,0,2926,0,0,2814,0,0,2782,0,0,2865,0
202310,0,2783,0,0,2825,0,0,2798,0,0,2856,0,0,2837,0,0,2854,0,0,2926,0,0,2814,0,0,2782,0,0,2864,0
202312,0,2784,0,0,2826,0,0,2799,0,0,2857,0,0,2837,0,0,2855,0,0,2926,0,0,2813,0,0,2783,0,0,2865,0
202314,0,2784,0,0,2826,0,0,2799,0,0,2857,0,0,2837,0,0,2855,0,0,2925,0,0,2813,0,0,2783,0,0,2865,0
202316,0,2782,0,0,2826,0,0,2800,0,0,2855,0,0,2838,0,0,2854,0,0,2925,0,0,2813,0,0,2783,0,0,2866,0
202318,0,2781,0,0,2826,0,0,2800,0,0,2855,0,0,2838,0,0,2852,0,0,2925,0,0,2813,0,0,2782,0,0,2866,0
202320,0,2781,0,0,2826,0,0,2800,0,0,2855,0,0,2838,0,0,2852,0,0,2925,0,0,2813,0,0,2782,0,0,2866,0
202322,0,2781,0,0,2826,0,0,2800,0,0,2854,0,0,2838,0,0,2852,0,0,2925,0,0,2813,0,0,2782,0,0,2865,0
202324,0,2780,0,0,2827,0,0,2801,0,0,2855,0,0,2839,0,0,2853,0,0,2926,0,0,2814,0,0,2783,0,0,2866,0
202326,0,2779,0,0,2827,0,0,2800,0,0,2854,0,0,2839,0,0,2853,0,0,2925,0,0,2814,0,0,2783,0,0,2866,0
202328,0,2779,0,0,2826,0,0,2799,0,0,2854,0,0,2839,0,0,2853,0,0,2925,0,0,2814,0,0,2783,0,0,2865,0
202330,0,2778,0,0,2826,0,0,2798,0,0,2854,0,0,2839,0,0,2853,0,0,2925,0,0,2814,0,0,2782,0,0,2864,0
202332,0,2778,0,0,2825,0,0,2798,0,0,2854,0,0,2839,0,0,2853,0,0,2925,0,0,2814,0,0,2782,0,0,2864,0
202334,0,2777,0,0,2825,0,0,2798,0,0,2855,0,0,2840,0,0,2854,0,0,2925,0,0,2815,0,0,2783,0,0,2864,0
202336,0,2776,0,0,2825,0,0,2798,0,0,2855,0,0,2840,0,0,2854,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202338,0,2775,0,0,2825,0,0,2798,0,0,2855,0,0,2840,0,0,2854,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202340,0,2775,0,0,2825,0,0,2798,0,0,2855,0,0,2840,0,0,2854,0,0,2924,0,0,2815,0,0,2782,0,0,2864,0
202342,0,2776,0,0,2826,0,0,2799,0,0,2856,0,0,2840,0,0,2855,0,0,2925,0,0,2816,0,0,2783,0,0,2864,0
202344,0,2776,0,0,2824,0,0,2798,0,0,2853,0,0,2839,0,0,2854,0,0,2925,0,0,2815,0,0,2783,0,0,2864,0
202346,0,2776,0,0,2824,0,0,2798,0,0,2852,0,0,2838,0,0,2854,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202348,0,2776,0,0,2824,0,0,2797,0,0,2852,0,0,2837,0,0,2854,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202350,0,2776,0,0,2824,0,0,2797,0,0,2852,0,0,2837,0,0,2854,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202352,0,2776,0,0,2824,0,0,2797,0,0,2852,0,0,2837,0,0,2853,0,0,2925,0,0,2815,0,0,2782,0,0,2864,0
202354,0,2776,0,0,2824,0,0,2797,0,0,2852,0,0,2837,0,0,2853,0,0,2925,0,0,2815,0,0,2781,0,0,2864,0
202356,0,2776,0,0,2826,0,0,2799,0,0,2854,0,0,2839,0,0,2855,0,0,2926,0,0,2817,0,0,2782,0,0,2864,0
202358,0,2776,0,0,2826,0,0,2799,0,0,2854,0,0,2839,0,0,2855,0,0,2926,0,0,2817,0,0,2781,0,0,2864,0
202360,0,2775,0,0,2826,0,0,2799,0,0,2854,0,0,2839,0,0,2855,0,0,2926,0,0,2817,0,0,2781,0,0,2864,0
202365,0,2849,0,0,2810,0,0,2919,0,0,2824,0,0,2805,0,0,2852,0,0,2777,0,0,2844,0,0,2800,0,0,2896,0
202367,0,2849,0,0,2811,0,0,2919,0,0,2824,0,0,2805,0,0,2852,0,0,2777,0,0,2844,0,0,2800,0,0,2896,0
