Driving_Time1234567,Driving_Time1234568,Driving_Time1234569,Driving_Time1234560,Driving_Time1234561,Driving_Time1234562,Driving_Time1234563,Driving_Time1234564,Driving_Time1234565,Driving_Time1234566
447,152,114,244,198,72,250,264,264,203
282,273,245,326,123,203,230,119,169,153
152,198,220,152,764,279,185,89,650,764
102,764,80,388,614,244,60,220,485,354
102,319,371,153,379,99,15,446,250,765
72,485,402,133,379,200,186,236,60,385
67,200,167,229,319,15,61,86,15,230
183,175,42,184,119,561,332,562,561,185
319,371,388,119,445,61,197,447,41,60
555,371,228,89,160,332,167,202,317,15
220,216,555,555,60,282,167,197,287,431
60,176,205,186,381,137,67,703,273,386
60,171,402,136,191,67,67,523,650,381
561,146,237,197,61,378,7,203,205,191
326,197,152,197,332,123,273,183,200,191
191,133,72,152,282,13,153,279,446,447
171,123,378,137,142,13,279,229,431,402
121,354,183,393,183,354,230,169,191,202
86,319,244,318,153,184,191,485,176,202
71,49,570,133,83,114,86,245,86,67
167,380,485,123,614,99,282,200,287,393
123,200,340,764,569,380,237,160,137,223
614,185,205,614,379,230,137,381,67,119
229,561,175,59,279,185,7,191,203,119
184,401,176,445,169,386,703,136,203,99
179,386,136,340,380,136,203,332,108,570
114,326,332,230,561,282,153,287,614,371
765,281,317,185,236,237,319,197,244,206
185,176,202,191,71,197,184,167,184,402
15,41,378,121,317,142,49,7,570,167
146,332,223,61,137,142,570,523,555,7
447,177,133,402,203,378,555,433,200,523
332,7,123,392,614,49,485,273,185,318
332,388,244,332,319,250,445,223,175,198
102,228,139,614,185,185,205,764,175,108
198,229,49,614,175,446,200,764,80,614
153,245,230,114,446,326,175,244,561,379
83,185,175,49,191,206,446,220,266,49
379,206,60,570,136,171,206,220,237,570
250,191,447,220,86,287,191,130,152,380
230,146,177,386,562,197,287,80,137,230
200,41,7,381,332,152,703,206,67,220
185,152,703,371,282,7,703,191,133,205
60,703,273,326,282,523,378,146,614,206
561,393,123,281,202,433,163,136,99,186
401,318,354,266,197,393,153,562,59,86
381,153,244,206,167,163,83,197,485,72
206,123,169,186,523,184,58,177,340,523
61,139,555,447,549,119,354,42,340,433
562,119,380,332,445,99,319,183,250,393
202,230,230,237,230,160,169,764,220,153
167,205,160,197,15,15,119,569,200,58
167,431,80,152,401,381,99,184,236,319
102,326,15,72,216,191,570,169,191,179
72,216,326,393,176,402,555,99,61,220
388,206,266,378,402,392,230,445,61,386
318,171,146,273,282,102,175,380,282,381
183,136,332,183,42,72,160,245,72,326
163,61,287,569,7,378,401,230,7,266
153,41,197,569,393,123,216,220,703,191
244,447,318,264,183,108,167,386,703,186
59,392,223,485,183,13,137,146,318,146
570,197,198,340,570,764,7,121,273,282
485,142,569,230,205,319,198,447,123,282
385,142,354,205,446,650,123,287,319,7
191,7,279,185,266,160,569,282,244,523
562,433,119,130,121,561,569,197,340,378
237,378,49,446,61,386,184,167,185,318
237,198,650,401,332,381,49,7,160,223
197,183,200,371,332,191,205,223,446,153
67,549,185,326,282,167,160,198,386,83
228,244,130,216,237,7,60,108,186,354
83,114,80,191,197,318,266,58,41,279
58,89,446,282,523,203,136,119,562,244
485,49,371,237,614,58,71,485,392,229
250,230,176,167,549,379,41,385,152,570
386,401,332,378,319,279,392,245,102,200
41,386,177,569,244,119,287,200,72,185
562,381,167,319,59,185,282,160,153,401
402,86,7,114,49,185,202,191,83,386
332,282,393,59,765,80,167,402,139,326
137,142,318,185,230,431,72,317,114,191
102,102,228,160,185,431,67,282,59,177
102,67,123,431,185,332,393,7,380,167
7,163,13,381,60,282,393,703,60,167
523,153,614,371,216,282,318,108,561,67
523,13,569,281,176,388,273,58,281,318
228,139,319,171,332,318,153,354,216,108
223,119,244,171,177,58,153,169,61,175
614,114,380,71,142,13,354,765,332,80
354,59,200,332,72,764,169,555,142,431
279,485,80,282,388,244,130,445,102,281
264,250,561,202,83,244,60,250,523,206
244,130,281,142,614,169,191,15,433,191
281,60,266,67,99,89,136,381,388,191
121,186,121,183,200,570,71,236,183,171
287,282,402,183,160,445,282,216,133,197
197,67,42,244,80,230,152,216,123,197
433,7,203,555,80,205,569,191,58,67
378,703,123,250,281,326,169,71,244,433
179,523,58,80,282,281,89,197,229,153
99,378,139,401,223,402,380,152,179,123
340,273,119,326,264,152,281,703,230,379
80,223,59,236,89,7,236,703,200,354
191,183,650,146,175,198,206,523,80,139
171,764,485,136,332,764,176,378,186,89
61,354,385,121,102,229,136,183,136,380
202,59,230,332,273,114,392,83,71,245
72,485,220,167,569,59,332,379,447,281
7,431,175,72,230,205,282,244,142,206
523,381,191,67,401,185,197,119,7,191
185,236,86,523,371,80,197,570,153,447
381,186,197,203,206,561,167,445,133,197
266,176,167,549,186,206,152,340,229,177
332,317,167,244,237,191,433,250,555,152
317,152,137,184,42,191,223,160,250,273
287,228,72,179,523,121,614,266,185,198
282,183,433,230,393,447,379,61,60,183
167,163,163,371,388,402,379,282,561,13
72,108,153,191,388,67,279,197,191,264
388,184,123,332,228,42,264,197,146,179
378,179,83,237,133,7,205,72,136,139
153,59,354,197,13,523,200,67,282,119
614,485,99,7,264,318,130,703,237,89
570,445,385,523,169,223,15,523,137,89
175,340,245,228,765,569,431,523,42,175
80,200,205,58,340,340,386,378,7,446
561,41,561,264,230,230,206,163,703,186
236,392,392,184,200,200,176,764,388,402
202,332,318,114,130,236,41,614,108,332
393,703,183,49,446,146,317,184,549,177
549,393,108,485,236,332,317,49,229,72
379,153,549,340,171,317,282,485,139,244
184,123,244,130,71,282,388,245,445,184
380,569,114,266,402,102,153,447,380,139
230,549,114,171,198,7,133,447,175,119
130,184,650,167,183,273,123,287,15,114
446,555,445,102,244,379,244,202,431,250
236,380,230,102,179,354,244,197,401,200
191,266,185,72,59,279,114,167,266,185
191,191,160,67,555,99,485,273,236,60
41,136,146,7,220,59,340,133,191,326
282,86,41,318,185,49,80,354,146,281
197,61,562,203,176,250,15,264,61,216
142,402,152,379,136,175,386,114,197,136
137,202,142,244,136,191,186,205,167,392
72,197,228,139,61,186,447,185,614,332
67,67,223,245,402,176,202,15,179,332
42,7,203,230,287,41,152,431,49,287
388,393,133,185,177,562,67,381,340,282
123,273,264,371,142,392,7,186,446,197
764,379,184,236,67,197,569,146,266,703
169,230,179,136,42,7,264,61,236,378
114,205,765,332,318,523,169,332,121,203
89,175,185,317,83,378,445,167,562,198
130,175,326,237,764,183,185,72,287,123
71,160,281,202,169,123,175,7,282,549
41,401,71,703,89,119,160,764,273,380
392,191,237,393,765,765,371,184,183,245
287,146,318,108,250,385,266,185,163,220
102,562,228,58,230,340,206,175,13,130
198,282,223,229,230,230,86,561,279,381
264,197,183,765,160,230,61,446,119,206
114,197,13,650,216,15,142,401,380,61
49,152,354,570,216,281,318,381,230,447
765,523,200,340,171,191,183,371,205,402
205,388,371,245,136,186,83,266,200,317
200,318,402,230,197,562,569,236,431,67
401,273,282,175,549,237,279,206,281,42
386,764,237,401,319,67,264,176,266,7
191,379,202,386,179,393,119,171,136,703
136,354,197,371,114,388,114,121,332,523
86,319,7,326,89,183,250,67,167,273
71,99,7,191,570,555,561,273,523,183
61,650,133,186,230,380,446,223,433,614
41,245,569,447,431,220,266,179,388,184
237,185,354,152,401,185,186,169,388,119
202,130,229,203,401,185,176,485,198,445
152,371,765,183,402,160,61,250,163,385
102,281,385,133,332,130,197,245,13,230
183,176,230,319,197,80,67,230,380,230
250,197,130,244,764,326,223,185,200,205
245,177,561,169,205,171,569,160,185,185
130,167,171,139,200,392,279,80,266,446
386,72,332,570,160,317,169,561,202,236
236,7,142,485,431,203,114,446,167,191
191,183,67,445,186,183,89,431,67,171
186,58,7,380,86,163,380,146,223,392
171,379,7,220,197,264,230,332,163,317
146,279,764,561,137,119,220,202,549,72
121,264,229,446,67,99,431,388,139,153
332,340,89,121,523,570,216,378,650,123
282,191,650,61,273,230,176,244,230,123
197,191,445,447,203,371,71,385,220,379
197,71,445,332,123,176,332,250,205,264
137,41,185,197,354,171,197,185,266,59
7,237,175,177,139,402,523,60,71,250
7,137,130,137,445,287,569,561,152,200
108,7,326,523,175,197,354,216,42,561
58,703,191,229,561,703,319,191,378,121
244,433,146,114,171,388,765,282,203,121
179,203,562,114,392,223,485,177,123,86
245,183,392,99,287,133,250,167,58,41
205,163,287,340,202,13,245,183,764,152
185,58,42,250,167,614,220,264,244,67
160,569,393,230,42,184,160,179,184,7
386,279,228,200,378,245,281,89,59,7
266,279,108,175,273,230,266,230,650,58
562,179,58,15,228,205,191,386,570,244
67,59,379,401,183,15,392,326,340,380
198,485,319,236,153,561,197,216,160,185
153,340,279,171,108,186,197,121,446,130
139,340,279,562,139,167,152,71,326,446
485,230,119,282,89,167,433,332,266,186
445,200,250,137,445,523,318,197,136,176
230,160,191,378,401,203,223,197,447,171
60,130,171,223,86,183,13,152,317,41
281,446,447,163,332,153,569,318,703,41
562,431,392,133,282,184,119,58,523,392
317,386,332,569,167,60,99,569,388,332
282,381,167,569,102,561,191,89,223,177
67,371,393,379,433,446,176,650,379,318
67,236,203,354,163,401,71,340,279,273
433,191,198,244,385,401,41,220,264,203
378,136,153,49,230,206,562,130,244,203
183,121,123,555,200,191,447,60,446,198
549,61,139,555,191,318,332,401,191,153
354,282,49,340,176,223,102,386,136,123
119,42,230,230,136,153,42,386,86,123
89,703,121,160,121,123,703,191,402,114
49,273,332,431,61,83,393,146,282,114
220,13,202,431,332,764,388,121,177,220
185,279,202,371,177,319,318,332,203,60
561,570,72,186,167,184,163,7,153,206
381,175,703,146,703,119,123,123,108,146
281,206,523,121,703,380,83,59,49,287
236,191,433,202,393,250,279,385,445,152
191,61,378,523,198,230,119,216,220,523
171,447,318,203,163,130,250,186,431,388
121,332,183,198,765,326,205,392,191,273
562,287,133,183,380,216,205,282,186,223
287,177,59,108,130,282,185,237,392,183
137,7,340,279,60,67,191,142,177,153
7,228,230,114,191,703,7,137,137,379
433,83,185,89,287,183,7,228,318,354
388,83,371,59,102,264,203,229,203,119
244,354,41,380,7,139,123,179,183,89
169,264,392,230,703,380,169,99,569,220
230,230,332,446,108,205,485,765,319,381
60,185,7,191,569,160,230,385,250,371
281,326,108,191,279,60,230,380,220,206
176,216,549,121,264,60,15,185,80,191
562,171,549,71,765,282,431,185,386,146
447,146,319,287,650,177,381,386,216,197
287,136,169,152,570,198,281,191,206,197
282,71,570,244,185,183,102,392,206,137
237,392,570,220,130,183,42,332,447,72
202,197,245,200,446,139,108,282,523,67
197,152,245,371,381,119,13,237,318,228
167,42,230,146,326,114,379,67,203,153
152,378,200,146,236,485,319,433,123,244
102,58,200,71,206,216,184,203,83,244
7,13,386,197,86,562,650,83,379,650
108,354,266,152,61,287,230,319,229,250
614,59,86,102,197,67,185,264,49,245
59,485,317,67,42,7,175,184,205,185
205,230,177,67,7,764,206,114,281,80
185,266,72,42,183,764,191,485,216,401
326,121,393,703,58,549,171,340,191,216
121,152,393,378,764,319,86,431,282,167
61,378,183,163,379,244,86,326,7,142
562,163,183,614,244,139,41,86,703,228
402,13,13,569,49,385,562,237,318,183
332,549,114,279,555,205,447,142,133,83
142,264,570,279,555,15,392,378,13,319
7,169,445,244,186,191,237,228,244,169
703,49,385,59,282,186,152,108,179,650
703,236,230,49,7,317,142,570,139,230
13,61,185,250,198,142,7,485,765,15
49,287,236,220,123,67,273,220,485,371
15,282,216,185,13,203,183,185,230,326
446,177,191,80,59,198,13,431,220,191
381,137,191,561,245,549,139,281,185,136
326,102,186,381,220,229,380,281,191,332
236,393,121,206,200,650,245,121,332,317
136,153,562,191,185,570,200,177,202,42
61,133,167,71,160,185,216,7,177,388
447,184,72,562,130,175,167,183,72,318
402,485,433,237,60,446,393,153,523,183
392,230,163,167,60,186,378,764,393,58
282,220,379,703,15,86,228,319,228,13
282,205,89,388,326,402,133,89,198,764
197,191,250,183,176,317,123,49,83,569
388,176,205,83,146,282,569,385,569,354
163,317,175,83,71,102,549,245,139,485
13,282,386,319,402,102,354,80,119,385
764,167,381,244,392,433,89,561,49,340
379,7,191,244,332,378,49,431,245,205
264,433,191,89,237,264,15,381,185,185
244,318,146,765,42,99,216,281,401,175
230,83,7,650,7,381,206,191,401,15
185,184,523,371,7,371,191,191,386,317
175,114,318,447,393,191,191,171,326,203
561,380,183,332,133,191,186,562,266,153
447,15,183,167,83,191,41,197,186,133
317,206,123,523,614,146,562,203,71,83
287,191,319,388,319,71,177,13,61,244
237,282,570,378,244,402,42,244,61,99
197,202,380,378,139,282,569,175,562,89
523,433,220,123,119,318,319,60,142,220
163,58,200,354,114,228,244,381,228,185
153,244,160,354,49,83,179,326,223,160
108,765,80,49,650,549,179,191,198,60
764,200,15,765,570,379,485,146,183,191
279,185,401,445,485,279,340,121,183,176
264,60,386,200,205,139,185,562,123,121
184,381,176,130,160,650,206,447,119,402
99,146,202,15,130,570,447,202,650,392
555,136,177,431,381,385,167,7,385,7
205,86,142,401,176,205,152,228,60,703
130,41,42,171,171,160,142,279,206,433
561,392,393,562,71,71,703,229,146,273
86,317,244,562,67,392,388,184,41,379
71,282,89,287,183,282,318,114,197,485
61,273,385,433,163,197,203,59,167,380
447,183,220,228,163,42,108,385,167,205
282,153,185,198,114,378,549,380,388,130
142,614,561,319,59,228,139,381,228,371
142,244,381,169,650,179,765,191,570,281
42,119,326,114,340,386,146,332,380,71
433,340,266,59,230,381,121,202,250,61
318,562,191,380,185,562,41,152,431,67
273,402,86,245,371,332,332,393,41,7
183,177,71,230,236,237,67,388,197,203
83,72,71,220,121,67,223,378,703,203
13,228,332,185,287,433,198,273,378,163
614,169,198,186,202,198,133,228,223,133
379,139,58,146,177,183,279,83,569,133
485,205,13,136,167,153,385,614,765,83
160,185,319,317,102,549,230,89,245,614
401,60,89,282,102,340,205,445,230,244
371,446,555,393,203,220,15,200,175,169
266,281,185,378,614,371,561,160,561,119
171,86,130,273,354,266,186,561,431,49
41,152,216,163,169,136,176,381,146,570
317,102,176,123,99,197,392,392,282,570
287,67,71,549,89,167,332,282,152,245
177,203,137,119,650,703,287,177,67,230
703,123,7,200,555,203,237,152,703,220
764,614,614,185,385,198,388,393,393,130
244,549,49,185,371,153,108,378,203,561
229,169,385,80,191,133,614,318,108,191
59,555,185,216,121,354,549,273,614,146
250,385,160,167,61,279,184,183,229,332
200,401,381,137,392,264,99,163,169,197
185,176,191,67,228,119,765,279,114,177
175,197,237,223,183,89,555,179,99,433
80,167,133,13,123,445,431,179,385,433
561,152,184,569,108,236,401,570,380,58
446,703,169,549,58,121,191,185,245,569
401,523,380,379,569,61,41,266,220,379
236,378,250,319,354,282,447,206,200,319
176,108,245,279,179,318,237,171,200,650
121,354,185,171,179,198,202,332,130,570
332,319,236,562,99,58,177,317,15,380
332,169,317,287,59,549,167,197,446,230
167,570,167,237,59,354,523,183,446,230
523,445,102,197,445,279,153,183,236,185
203,230,7,167,250,99,133,764,146,371
108,200,228,388,401,245,58,569,447,281
379,185,183,318,371,130,614,380,282,186
229,130,163,163,326,401,114,230,197,86
570,186,123,119,281,381,570,175,152,402
555,171,58,650,191,326,555,60,142,102
385,121,354,555,171,191,185,15,67,433
60,71,319,485,41,146,185,191,393,228
401,332,279,205,282,86,431,121,378,203
381,287,555,381,237,287,266,197,133,83
216,142,220,206,102,237,191,167,123,83
86,433,185,191,67,202,86,167,108,58
71,203,160,191,388,197,167,152,83,764
402,153,80,86,153,167,102,228,264,229
282,108,561,402,184,137,7,614,184,89
7,549,401,197,570,137,273,549,570,431
703,279,266,142,175,102,133,279,555,326
223,431,136,72,60,67,549,179,385,61
203,371,121,7,381,183,319,765,130,72
549,281,61,7,326,108,139,130,386,703
244,191,41,203,266,83,650,216,326,703
139,146,447,58,191,385,570,171,61,393
59,71,177,764,41,340,445,332,392,183
250,402,42,49,392,175,230,197,282,13
136,202,703,230,332,15,130,167,167,279
317,142,108,220,287,561,431,167,152,119
202,42,549,160,282,371,281,142,7,59
142,703,89,446,282,326,206,7,433,555
102,223,205,401,152,71,71,433,153,80
163,58,281,386,142,282,202,354,264,446
385,230,281,281,703,197,7,250,99,71
220,185,191,402,393,167,318,230,49,447
60,160,136,332,388,137,319,200,185,392
401,401,282,142,388,228,319,401,431,167
236,266,237,102,378,198,244,371,381,67
86,191,152,42,123,354,139,281,326,318
447,186,137,393,229,264,49,266,236,108
447,61,388,378,114,765,555,191,206,58
202,61,378,169,99,570,245,191,121,569
152,332,83,139,59,230,200,61,41,765
137,202,340,340,49,185,15,317,402,650
72,167,205,185,445,185,191,282,202,555
228,393,431,206,371,15,317,282,72,250
203,388,371,447,206,446,142,237,7,245
163,58,191,7,392,431,123,72,203,175
58,264,177,433,282,381,13,703,764,216
354,229,167,228,202,191,354,523,319,191
354,169,142,153,177,171,229,273,169,146
319,485,102,58,7,136,60,228,650,562
279,445,523,13,108,282,371,223,485,102
244,130,393,171,279,237,703,133,220,433
229,401,393,171,179,202,273,549,80,228
89,371,153,61,385,142,228,244,191,183
200,206,123,332,230,7,198,229,191,183
185,146,13,332,130,183,163,184,171,83
80,447,279,237,60,108,244,570,61,244
446,402,264,137,386,354,184,200,447,570
216,332,114,183,223,244,385,80,163,570
86,282,340,58,198,250,245,381,123,220
562,202,230,569,163,250,130,136,614,371
392,197,266,179,58,175,15,137,319,216
287,142,146,139,244,15,236,67,139,136
388,42,402,650,244,431,191,7,230,86
378,433,197,555,89,386,61,378,185,86
203,153,7,250,570,216,562,183,431,402
183,354,228,230,250,61,202,764,191,167
108,445,183,205,281,41,197,279,121,7
354,385,153,200,266,402,273,119,7,703
279,245,58,446,236,332,163,250,388,244
244,80,549,401,41,614,58,205,198,179
179,197,264,266,562,59,379,200,108,49
245,318,340,206,142,555,319,185,83,650
80,549,230,41,72,245,319,41,569,185
206,319,220,282,7,561,139,317,244,185
191,244,185,177,378,401,119,282,179,15
71,119,446,142,228,326,445,72,99,401
332,114,236,388,203,191,266,7,185,371
317,49,216,388,123,186,136,703,381,266
102,245,176,273,614,146,121,523,281,216
388,185,86,203,264,317,61,523,191,171
378,236,41,163,184,177,137,378,447,86
183,171,317,123,139,152,7,318,282,41
123,197,282,108,59,142,378,183,393,562
279,7,237,279,380,223,183,83,273,332
244,703,177,279,185,163,58,764,153,197
244,433,177,244,80,153,569,614,123,102
229,393,393,169,191,614,379,549,108,42
169,198,764,185,186,169,319,160,354,7
245,183,354,236,562,89,250,371,319,318
230,163,650,191,393,765,175,281,244,764
236,229,340,186,223,650,386,206,139,264
191,229,152,332,203,555,191,146,765,264
317,119,142,317,198,431,121,287,220,555
202,570,393,282,569,326,402,433,200,230
137,485,318,523,49,206,287,228,176,236
318,380,163,388,245,191,163,203,171,216
183,205,133,198,230,282,764,764,121,197
153,200,58,123,401,102,614,99,287,72
153,561,764,169,371,72,549,59,142,7
108,216,319,385,206,393,244,485,273,549
614,191,244,230,136,273,119,445,223,244
549,86,570,205,121,198,555,561,198,765
279,41,485,160,332,58,250,236,183,245
49,332,185,15,282,614,230,171,153,230
49,388,185,401,42,184,206,71,83,175
765,123,371,146,703,139,176,392,569,191
185,108,191,282,523,385,171,167,549,332
130,764,176,202,198,220,136,133,549,317
176,59,177,152,183,130,136,319,354,282
171,49,167,228,184,446,447,229,319,177
86,385,7,379,139,401,402,184,244,167
41,230,393,319,99,236,332,650,114,123
402,205,273,264,49,206,167,230,89,379
332,160,203,244,205,177,102,160,570,354
